	Comments
MUHARREM SEKMEN	IŞIK ZAMANDA YOLALIYOR. ÇOCUKLAR KARANLIKTAN KORKAR. BİLİYORUM. IŞIĞIN RENGİNİ ARIYORUM.
MUHARREM SEKMEN	SINIRSIZ IRAKLAŞTIĞINDA SINIIR. BAŞLIYOR.
MUHARREM SEKMEN	YAŞAMDA AYRILIK ACI VERİYOR. SINIRSIZ YAKLAŞIMDA SINIIR SON BULUYOR.
MUHARREM SEKMEN	AYRILIK ÇARE BİLİYORUM.
MUHARREM SEKMEN	YAŞAMDA TARİF YOK BİLİYORUM.
MUHARREM SEKMEN	DENGESİZLİK  ÇARESİ YOK BİLİYORUM.
MUHARREM SEKMEN	DENGE ADALETTİR. BİLİYORUM.
MUHARREM SEKMEN	YAŞAMDA DENGE İSTİYORUM.
MUHARREM SEKMEN	NEDEN İSTEDİĞİMİ BİLMİYORSUN.
MUHARREM SEKMEN	NE İSTEDİĞİMİ BİLMİYORSUN.
MUHARREM SEKMEN	SEN BENİ VAR İSTİYORSUN. BEN VARLIK İSTEMİYORUM.
MUHARREM SEKMEN	AÇIKLIKTAN BAŞKA BİRŞEY İSTEMİYORUM. BİLMİYORSUN.
MUHARREM SEKMEN	HAYIR ACIMAK İSTİYORUM. ZAMANI  AN'DAN GÖRÜYORUM.
MUHARREM SEKMEN	ZAMANDA AÇIKLIK VAR. AÇIKLIKTAN NE VAR BİLMİYORSUN.
MUHARREM SEKMEN	BİR UMUDUM BAĞLIYORUM. BELKİ DEĞİŞİR.
MUHARREM SEKMEN	BİR UMUDUM BAĞLIYORUM. BELKİ DEĞİŞİR.
MUHARREM SEKMEN	ELİNDEN KURTARMAK.
MUHARREM SEKMEN	ELİMDEN KURTULMAK İSTİYORUM.
MUHARREM SEKMEN	GERÇEKTE SEVDİĞİMİ SANIYORSUN NEYİ BİLMİYORSUN.
MUHARREM SEKMEN	YAŞAMDA MUCİZELER VAR. YAŞAM DEĞİŞİR BİLİYORSUN DEĞİŞEBİLDİĞİ KADAR.
MUHARREM SEKMEN	ÇELİŞKİNİN ÇARESİ YOK BİLİYORUM. ÇELİŞKİ ÇELİŞKİ  DEĞİLDİR. ÇELİŞKİYLE  ÇELİŞMEYEN ÇELİŞİR.
MUHARREM SEKMEN	İNSAN GERÇEKTEN DELİ OLURMU. GERÇEKTEN ÇELİŞEN DELİDİR.GERÇEK DLİLERİN  ÇARESİ YOK.
Majest Bosset	Listen in 2022 good music live forever ❤
MUHARREM SEKMEN	ÇELİŞKİYİ ANCAK VARSAYIYORUM. ONUN . SÜREKLİLİĞİNİ   ANLATAMIYORUM. EDEMİYORUM. BANA YAKLAŞANLAR KAÇIYOR. BENDEN IRAKLAŞAN LAR YAKLAŞIYOR..
MUHARREM SEKMEN	ÇELİŞKİDEN ÇIKIŞ BULUNMAZ BİLİYORUM. HERŞEY BANA KARŞI ÇARESİZ. BEN ZATEN ÇARESİZ. BUNDAN ÇIKIŞYOK BİLİYORUM.
MUHARREM SEKMEN	YAŞAMDA ÇELİŞKİ VAR ANLATAMIYORUM. GERÇEKTE ÇELİŞKİ. ANLATABİLSEYDİM ÇELİŞKİ OLMAZDI. ÇELİŞKİ ANLATILAMAZ FORMÜLE EDİLEMEZ BİLİYORUM. ÇELİŞKİ GERÇEKTİR. DEHŞET TİR.
MUHARREM SEKMEN	BELKİ YAŞAMDA BİR ÇIĞLIK SESİ. HAYIR ÇIĞIRIYORUM. BİLİNMEZLİKTE ÇIĞIRIYORUM.
MUHARREM SEKMEN	GİTGİDE ÇELİŞKİYE GİRİYORUM. NEDEN BÖYLE BİLİNMEZ. ÇELİŞKİ BİLİNMEZ.
MUHARREM SEKMEN	GERÇEKTE ÇELİŞKİ VAR. BEN ÇELİŞKİDEYİM. ÇELİŞK ZITLIK DEĞİLDİR HAYIR. BEN YAKLAŞIYORUM. HERKES HERŞEY BENDEN KAÇIYOR. HAYIR. İNSAN ÖYLEDİR. HERŞEY ÇELİŞKİDEN KAÇAR BİLİYORUM. HERŞEY BENDEN  KAÇIYOR BİLMİYORUM. ÇELİŞKİDEN KURTULUŞ. YOK BİLİYORUM.
MUHARREM SEKMEN	BEN FELAKETLER ARAMIYORUM. FELAKETLER YAKLAŞMIYOR BİLİYORUM.
MUHARREM SEKMEN	HATA KİMDE BİLMİYORUM. ARTIK HERŞEYE İHTİMAL VERİYORUM. BİR İNSAN HEP YALNIZDIR KENDİNE GÖRE NEYİN DAVASINDA. İNSAN NEYİN ORTAKLIĞINDA. İNSAN GÜVEN SAÇIYOR. ACI GÜVEN VERMİYOR. BİLMİYORSUN. BİLMİYORSUN. BAŞKA ŞEYLER DENDE BAŞKA BİR ŞEY. HİÇ UMULMAYAN BİRŞEY. BELKİDE HİÇ UMULMAIYACAK.
MUHARREM SEKMEN	SONSUZ GİBİ PATLAMALARDAYIM. SONSUZ GİBİ ÇÖKMELERDE. GİTGİDE GERÇEK BIKAR BİLİYORUM. GERÇEK GİTGİDE BIKTIRIR. YİNE  BİLİYORUM.
MUHARREM SEKMEN	GERÇEKTE BİR GERÇEĞİM BİLİYORUM GİTGİDE KAOS GELİYOR. . GİTGİDE KAOSA GİDİYORUM.. GİTGİTE YAKLAŞTIKÇA SONSUZ YAKINLARDAN SONSUZUZAKLARA BAKIYORUM. İNSAN GÖZLERİYLE GÖRMEYİNCE İNANMAZ. ELLERİYLE DOKUNMAYINCA.
Tiago Peres	🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷
MUHARREM SEKMEN	MERAKLI İNSAN KORKUTUR.HERŞEYİ BİR ANDA BİLMEK İSTER. GERÇEKTE KORKUTUR. O YÜZDEN MERAKÇIDAN SIR SAKLANIR. . MERAKLIYI DAHA MERAKLANDIRMAK İÇİN. YERİZAMANI GELDİĞİNDE BİLDİRMEK İÇİN.
MUHARREM SEKMEN	GERÇEKTE DE MERAK VARDIR. GERÇEKTE SENİ MERAK EDİYOR. MERAKTA ZORLANMA YOK BU GERÇEĞİN MERAKIDIR.
MUHARREM SEKMEN	ÖYLEYSE GERÇEK NE SORULMAZ. GERÇEK CANLIDIR. ODA MERAKEDER. ODA İNSANI MERAKEDER AKIL KENDİNDENDİR. İNSAN NEDEN SİZ MERAKEDER. HAYIR GERÇEK MERAKETTİRENDİR.
MUHARREM SEKMEN	ÖYLEYSE AKIL MERAK DUYGUSUDUR. BİLME DUYGUSU AKILDIR. MERAK BİLME DUYGUSUDUR. BİLİNMEME DUYGUSUDA MERAKTANDIR. İNSAN ZATEN BİLDİĞİNİ MERAK ETMEZ. İNSAN BİLMEDİĞİNİ MERAKEDER. İNSANLAR MERAKEDER. İNSAN MERAK ETTİRİR.
MUHARREM SEKMEN	İNSAN MERAK UYANDIRABİLİR. MERAKSÖNDÜREBİLİR. BU DOĞALDIR.
MUHARREM SEKMEN	ÖYLE BÜYÜK SANIYORUM. GERÇEKTE MERAKEDİLMEDEN HİÇBİRŞEY YAPILAMAZ. . HEP İLKETKİ MERAKTIR.
MUHARREM SEKMEN	KİŞİ MERAKINI GİZLER SAKLAR. DİĞERİ AÇIĞAVURUR. GÜÇLÜ VARSAYIMDIR.
MUHARREM SEKMEN	KİŞİ AÇIKLIKLA SAVAŞABİLİR. AÇIKTA GÖRÜNEREK. AÇIKLIK ONU RAHATSIZEDER. BU KİŞİNİN KENDİNİ KORUMA HAKKI. KİŞİ SAYGI HAKEDER.
MUHARREM SEKMEN	KISACASI BEN BÜTÜN YAŞAMA SAYGI DUYARIM. İNSAN BİLİNMEME İÇİN BİLİNİR GÖRÜNEBİLİR. ÇÜNKÜ BAŞKALARINA AÇIK  BİR BİLİNME ONU RAHATSIZEDER. KİŞİ KENDİNE AÇIK BAŞKALARINA KAPALI BİLİR. BU AÇIKLIKTAN RAHATSIZ OLDUĞU ANLAMINA GELİR.
MUHARREM SEKMEN	BEN BİLME SEBEBİNİ BİLİNME SEBEBİNİ MERAĞA BAĞLARIM. BİLİNMEME BİLMEME SEBEBİNE GELİNCE  ONU MERAKSIZLIĞA BAĞLARIM. BELKİ BİR VARSAYIM. FAKAT GÜÇLÜ BİR VARSAYIM. DOĞRUYSA BUNA SAYGI DUYARIM. İNSAN BİLİNMEME İÇİN GÖRÜNEBİLİR. BİLİNME YE KARŞI HAREKETLE.
MUHARREM SEKMEN	BEN MERAKSIZLIK NE BİLEMEM. MERAKSIZLIK HAKKINDA KONUŞAMAM. MERAKSIZLARI VARSAYARIM. .
MUHARREM SEKMEN	BEN MERAKLIYIM. MERAKSIZLARI MERAKETMİYORUM.
MUHARREM SEKMEN	BAŞKALARININ SORUNU TAM NE BİLMİYORUM. İNSAN MERAK SIZ YAŞAYABİLİR SAYGI DUYARIM.
MUHARREM SEKMEN	İNSAN NEDEN MERAKETTİĞİNİ BİLEMEZ. NEDEN BİLDİĞİNİ BİLMEDİĞİ GİBİ İNSAN NEDEN  BİLDİĞİNİ BİLMEDİĞİ GİBİ  NEDEN BİLMEDİĞİNİDE BİLEEMEZ. KENDİMDEN YOLA ÇIKIYORUM. HERŞEY BANA SORUN. AÇIKLIYORUM.
MUHARREM SEKMEN	BEN MERAKETTİKLERİMİ BİLİYORUM. MERAKETMEDİKLERİMİ BİLMİYORUM. MERAK BİLME BİLİNME DUYGUSUDUR. ÖYLEYSE HERŞEY MERAKTANDIR. İNSANDA MERAK OLDUĞU SÜRECE BİLİR. BAŞKALARI NEYİ MERAKEDER BİLMİYORUM. MERAK DUYGUSUNUN ASLI BİLİNMEZ.
MUHARREM SEKMEN	BAŞKALARI NEYİ MERAKEDER BİLMİYORUM. SEVGİ MERAK DUYGUSUDUR.
MUHARREM SEKMEN	BEN BENİ MERAKEDENİ MERAKEDİYORUM. BENİ MERAKETMEYENİ MERAKETMİYORUM.
MUHARREM SEKMEN	BEN HERŞEYİ MERAKETMİYORUM.
MUHARREM SEKMEN	BENİM MERAKETMEDİKLERİM. BENİ MERAKETME SİN.
MUHARREM SEKMEN	BENİ MERAKEDENLERİ BENDE MERAKEDİYORUM. BENİ  MERAKETMEYENLERİ BENDE MERAK ETMİYORUM. DÜRÜSTLÜK BU DEĞİLMİDİR. BENİ HİÇ MERAKETMEYENİ BENDE HİÇ MERAK ETMİYORUM.
MUHARREM SEKMEN	BAŞKALARI HAKKINDA BİRŞEY SÖYLEYEMEM BEN BENİM HAKKIMDA KONUŞUYORUM.
MUHARREM SEKMEN	HAYIR  IŞIĞIN RENGİ SARIDIR.
MUHARREM SEKMEN	GERÇEKTE BEN SONSUZ SAPSARIYIM.TESTETTİĞİME BUNU GÖRDÜĞÜME İNANMIYORSUN.
MUHARREM SEKMEN	YAKLAŞTIĞINI IŞIK SANIYORSUN. IŞIK BİLİNMEZ BİLMİYORSUN.
MUHARREM SEKMEN	BENDEN IŞIĞIN RENGİNİ İSTİYORSUN. IŞIĞA YAKLAŞIYOR SUN.
MUHARREM SEKMEN	SEN IŞIĞI ARIYORSUN. IŞIK ÇOÇUKTUR BİLMİYORSUN.
MUHARREM SEKMEN	BENİ MERAKETME SARI TENLİYİM. GÖZLERİM SAPSARI BAKAR.
MUHARREM SEKMEN	SANA BÜYÜNÜN SİHİRİN SIRRINI VERDİĞİMDE İNAN.
MUHARREM SEKMEN	BEN SENDEN BİRŞEY İSTEMİYORUM. SADECE İSTEĞİNE CEVAP VERİYORUM. BENİ HİÇ İSTEMEYEN HER GERÇEĞİ BENDE İSTEMİYORUM. GERÇEKTE MEYDAN OKUMA VARDIR. HER GERÇEĞE MEYDAN OKUYORUM.
MUHARREM SEKMEN	GERÇEKLER ELE AVUCA GELİR ELE AVUCA GELMEYENİ SANA ELE AVUCA GETİREREK İSPAT EDEMEM. BU İNSANIN ANLAYIŞINA BAĞLI.
MUHARREM SEKMEN	İNSAN NEDEN ANORMAL SORULMAZ GERÇEKLER GERÇEKLERE AÇIK. SADECE ÖYLE.
MUHARREM SEKMEN	ANORMAL GERÇEKTE VARDIR. KABULLENMİYORSUN.
MUHARREM SEKMEN	HAYIR GERÇEKTE HERŞEY ÇOK NORMALDİR. OLAĞAN ÜSTÜ AŞIRI OLAĞANDIR. SEN   OLAĞAN DIŞI OLANI BİLMİYORSUN. SÖYLÜYORUM. İNANMIYORSUN. BEN OLAĞANDIŞIYIM. OLAĞAN DIŞI ANORMALDİR. SEN ANORMALİ ANLAMIYORSUN. ANORMALİ YANLIŞ BİLİYORSUN.
MUHARREM SEKMEN	GÖZLERİMDEN HERKES KAÇAR BENİM. SEN KAÇARSIN. HAYIR GÖZLERİME  BAKAMAZSIN. BEN GÖZLERİMİ HEP KAÇIRIRIM. SEN GÖZLERİMİ ARIYORSUN. GÖZLERİMİN SIRRINI BİLMİYORSUN.
MUHARREM SEKMEN	SİHİRE BÜYÜYE İNAN NE OLURSUN. YOKSA DELİDEN  KURTULAMAZSIN. BENDE DELİLİK VAR ANLAMALISIN. BANA BAKANLAR BÜYÜLENİR SİHİRLENİR. SEN SİHİR NE BÜYÜ HAYIR GERÇEKTE BİLMİYORSUN.
MUHARREM SEKMEN	PERİLER YOKLUKTADIR. BENDEN YOKLUĞUN SIRRINI İSTİYORSUN. HAYIR. PERİLER TEMAS ETMEZ SEN TEMAS ETMEK İSTİYORSUN. PERİLERİN SIRRINI VERSEM ZATEN DELİRİRSİN. SEN ÇOK NORMAL SİN OLAĞAN ÜSTÜSÜN. PERİLER BÜYÜLÜ SİHİRLİ. SEN PERİLERİ ARIYORSUN.
MUHARREM SEKMEN	BEN  YOKLUĞUMU DİLİYORUM. SEN VARLIĞINI DİLİYORSUN.
MUHARREM SEKMEN	DELİLİK NEDEN ANLAMIYORSUN.
MUHARREM SEKMEN	BİR PERİ BÜYÜDÜR GÖRME ÇARPILIRSIN. GERÇEKTE  ÇARPILIP DELİRMEK VAR BİLMİYORSUN.
MUHARREM SEKMEN	YALNIZ ÇOCUK BULUNMAZ HİÇBİRZAMAN O BİR PERİ. PERİLERE İNAN NE OLURSUN.
MUHARREM SEKMEN	YALVARIRIM YALNIZ BİR ÇOCUK ADINA ÇOCUKLARA ACI. ÇOCUKLARA İYİ DAVRAN.
MUHARREM SEKMEN	ÇEKEÇEKE SONUNU GETİREMİYORSUN.  ÇEKTİKÇE ÇOCUK KAÇIYOR. SEN  ÇOCUĞU  KOVALIYORSUN. KADERDE ÇOCUK YALNIZ. İSTEMEDEN ÇOCUĞU RAHATSIZ EDİYORSUN.
MUHARREM SEKMEN	KADERE GÜLDÜRÜYORSUN.
MUHARREM SEKMEN	O KAÇIYOR GERÇEKTE  HERŞEY ONU KOVALIYOR. SEN KADERE AĞLAMIYORSUN.
MUHARREM SEKMEN	BİLİYORUM SONUNU ARIYORSUN. O ÇOK ZAYIF.
MUHARREM SEKMEN	HER NERDEN YAKLAŞIRSAN YAKLAŞ YALNIZ  BİRTANE. O YALNIZ BİR ÇOCUK.
MUHARREM SEKMEN	HER NEREDEN  YAKLAŞIRSAN YAKLAŞ. YALNIZLAR UZAKLAŞIR.
MUHARREM SEKMEN	ÇOCUKLAR YALNIZ YAŞAR ANLAMALISIN. GERÇEKTE BULUŞMA İSTİYORSUN. YALNIZLIĞIN SIRRINI VEREMEM. SEN YALNIZ DURMAZSIN.
MUHARREM SEKMEN	BİLİYORUM YİNE  DURMAZSIN BENDEN  GERÇEĞİN AMACINI  İSTERSİN. ONUN ASLINI SÖYLERİM. FAKAT ONA SAYGI  ŞARTIYLA.  ÖYLE ACIDIRKİ GERÇEĞİN  AMACI  ONU BİLENLER SADECE AĞLAR.  MANTIĞINI  EMİN KILACAĞIM. GERÇEKTE BİLENLER ONU YAŞAMAZ  HİÇ BİRŞEY İSTEMEZLER. BANA SÖZ VER ONUN İÇİN YAŞAYACAĞIM DE. HAYIIR SEN BİR BAŞLANGIÇ NOKTASISIN. HAYIR BANA GELME. BİR ÇOCUĞA GİT. BİR ÇOCUK GERÇEĞİN SON NOKTASIDIR. SEN ÇOCUĞU ARIYORSUN. ÇOCUK HEP KAYIP BİLMİYORSUN. ÇOCUĞUN SIRRINI VEREMEM HAYIR. ONU BULURSUN. SEN ÇOK GÜÇLÜSÜN. ÇOCUK SANA DAYANAMAZ. SANA ÇOCUK KADAR DEĞER VERİRİM. ÇOCUK HEP KAYIP UNUTMALISIN. GERÇEKLER GÜÇLÜ BAŞLAR ZAYIF BİTER HATIRLAMALISIN.
MUHARREM SEKMEN	GERÇEKTE YALAN BULUNMAZ. YALAN GERÇEKLERİN BİLİNMEDİĞİDİR. HAYIR YALAN GERÇEKTEN YARATMALARDIR.
MUHARREM SEKMEN	İNSAN ESKİYE ESKİYE ÖLÜR. ÖLÜMDE ZAMAN DURUR BİLMİYORSUN  MADDE ÖLÜDÜR. BİLİYORSUN. HEP ÇALIŞAN ZAMANI SEVİYORSUN. ÇALIŞMAYAN ZAMAN VAR. GÖRMEK İÇİN GÖZE DUYMAK İÇİN BİR KULAĞA İHTİYAÇ DUYULSADA  BAŞKA BİR GERÇEKTE  DUYULMAZ
MUHARREM SEKMEN	HAYIR TAM TANIMLANAMAZ GERÇEKTE ÖLÜMDE VARDIR.
MUHARREM SEKMEN	HER AYNILIK ESKİMİŞTİR. ÖLÜM ESKİDİR. GERÇEKTE HEP YENİLİK VARDIR.
MUHARREM SEKMEN	ÇEŞİTLİLİĞE  ÇIKIŞ VER.
MUHARREM SEKMEN	GERÇEĞİ ÖNEMLİ KILAN ONUN ÇEŞİTLİLİĞİDİR.
MUHARREM SEKMEN	GERÇEKLER AYNI OLSAYDI GERÇEĞİN NE ÖNEMİLİ  GERÇEK NE SIKICI OLURDU.
MUHARREM SEKMEN	GERÇEKTE BİR ÇIKIŞ ARANIR. GERÇEĞE ÇIKIŞ VERENE GERÇEK ÇIKIŞ VERİR.
MUHARREM SEKMEN	GERÇEKTE HAKKINDA BİLGİM OLMADIĞIM BİR ŞEY KONUSUNDA BİLMEDEN YALAN SÖYLEYEBİLİRİM. YALAN GERÇEĞE BİR BENZETMEDİR. YALAN HİÇ YOKTAN SÖYLENMEZ.
MUHARREM SEKMEN	HAYIR BİLMEYEREKDE YALAN SÖYLEYEBİLİRİM.
MUHARREM SEKMEN	BEN SANA BİLEREK YALAN SÖYLEYEBİLİRİM.
MUHARREM SEKMEN	GERÇEĞİ BİLEN YALANIN SIRRINI BİLİR. MECBURUM. YALANIN SIRRINI VEREMEM.
MUHARREM SEKMEN	YALANIN SIRRINI VEREMEM. BU KİMSENİN İYİLİĞİNE OLMAZ.
MUHARREM SEKMEN	GÜZELLER CESARET VERİR ÇİRKİNLER KORKUTUR. YALANLAR KORKUTUR. DOĞRULAR CESARET VERİR.
MUHARREM SEKMEN	ÖZGÜRLÜĞÜ ARIYORSUN ÇİRKİNLİK ÖZGÜRDÜR. GÜZELLİK ESARETTİR.
MUHARREM SEKMEN	İNSANDA HERTÜR ÇABA OLABİLİR. ÇABASIZLIKTA.
MUHARREM SEKMEN	HAYIR ÇİRKİNLER CESURDUR. GÜZELLER KORKAKTIR. HAYIR BEN TARAFSIZIM. BENDE HEPSİ VAR BİLMİYORSUN.
MUHARREM SEKMEN	YALAN ÇİRKİNLİKTEN UYDURULUR.
MUHARREM SEKMEN	GÜZELLER YALAN SÖYLEMEZ BİLİYORUM.
MUHARREM SEKMEN	BENİM SENİ BİLDİĞİM SENİN BENİM SENİ BİLDİĞİMİ BİLDİĞİN GİBİ DEĞİL.
MUHARREM SEKMEN	GERÇEKLER BAĞIMLIDIR. YALANLAR  BAĞIMSIZDIR. BAĞIMSIZLARI  BAĞLADIĞINDA BAĞIMLILAR ÜZERİNDE YALAN UYDURUR.
MUHARREM SEKMEN	YALAN ZORLAYICI GERÇEKLERE KARŞI SÖYLENİR. YALAN KABULLENİLİR.BU NORMAL. . BU İNSANIN  ÖZGÜR DOĞASIDIR. İNSANIN ÖZGÜR DOĞASI VARDIR.
MUHARREM SEKMEN	DEDİĞİMİ ANLAMIŞ OLMALISIN. YALAN ZORLAMADAN KURTULMA ÇABASIDIR. İNSANA ACIMIYORSUNUZ. GERÇEKLER ZORLAYICIDIR BİLİYORSUN.
MUHARREM SEKMEN	İNSANI ARIYORSUN İNSAN ÖZGÜRDÜR. ÖZGÜR ZORLADIĞINDA YALAN UYDURUR.
MUHARREM SEKMEN	İNSANI ZORLAYAMAZSIN.
MUHARREM SEKMEN	HERŞEYİ BİLMEK İSTİYORSUN. HAYIR İNSANIN BİLMEME ÖZGÜRLÜĞÜ VARDIR. İNSANI BİLMEYE ZORLADINMI İNSAN YALAN UYDURUR. BU İNSANIN. ZORLONMAMA HAKKIDIR.
MUHARREM SEKMEN	KİMSE KEYFİNDEN YALAN SÖYLEMEK. YALAN BİLMEK İSTEMEDİĞİN ŞEYDİR.
MUHARREM SEKMEN	İNSANLAR YALANA ZORLANIR.
MUHARREM SEKMEN	GERÇEKTE DOĞRUYU ARIYORSUN. İNSAN BİLMEK İSTEMEDİĞİ HAKKINDA  ONU BİLMEYE ZORLADINMI  YALAN UYDURUR.
MUHARREM SEKMEN	SANA  AKLIN SIRRINI VERECEĞİM. GERÇEKTEN AKIL DEĞİŞİR.
MUHARREM SEKMEN	GERÇEKTE DEĞİŞİM VARDIR. DEĞİŞİM DEĞİŞİME BAŞKA DEĞİŞİR.
MUHARREM SEKMEN	ANCAK GÜZELLER DEĞİŞİR. GÜZEL OLDUĞUNU İDDA EDİYORSUN.
MUHARREM SEKMEN	SEN DEĞİŞEMİYORSUN. DOĞRULAR DEĞİŞMEZ. . ANCAK YALANLAR DEĞİŞİR.
MUHARREM SEKMEN	SEN ÖZGÜR OLDUĞUNU İDDA EDİYORSUN. ANCAK GÜZELLER ÖZGÜRDÜR.
MUHARREM SEKMEN	ÖZGÜRLÜK ARIYORSUN. YALAN ÖZGÜRDÜR. BİLMİYORSUN. GERÇEKTE ZORUNLULUK BULUNUR.
MUHARREM SEKMEN	GERÇEKTE GÜZELLİK BULUNMAZ. GÜZELLERİ YALANLAR UYDURUR. TERSİ DE DOĞRU.
MUHARREM SEKMEN	GERÇEK DEHŞET SAÇAR. DEHŞET TEN KORKMUYORSUN.
MUHARREM SEKMEN	KIŞKIRAN DEHŞET SAÇAR BİLMİYORSUN.
MUHARREM SEKMEN	SEN GERÇEĞİ KIŞKIRTIYOR SUN.
MUHARREM SEKMEN	YOKLUK ZAYIFLIKTIR ANLAMALISIN. VARLIK GÜÇTÜR. GERÇEK GÜÇTÜR. HALA ANLAMIYORSUN. BEN YOKLUĞUM. BENİ GÜÇLÜ SANIYORSUN. . BENİ ARIYORSUN. YOKLUK BULUNMAZ BİLMİYORSUN. SEN GERÇEKTE GÜÇ ARIYORSUN. ZAYIF BULUNMAZ  YERDE  BİLMİYORSUN.
MUHARREM SEKMEN	HAYIR SANMIYORUM. SANDIRILIYORUM. SUÇUM NE. DÜŞÜNCEYE ÖVGÜLER YAPIYORSUN. ÇARESİZ LER DÜŞÜNÜR. ÇARELİLER DÜŞÜNMEZ BİLMİYORSUN. ÇARELİLER ÇARESİZ Bırakır
MUHARREM SEKMEN	DÜŞÜNMENİN SIRRINI ARIYORSUN. DÜŞÜNÜYORSUN. ANCAK SINIRLARDA DÜŞÜNÜRSÜN. SINIRLARÖTESİNDE DÜŞÜNEMEZSİN. SINIRLAR SUÇTUR. DÜŞÜNMEK SUÇ İŞLER BİLMİYORSUN.
MUHARREM SEKMEN	ÖYLEYSE BELLİ OLMAYAN DÜŞÜNÜLEMEZ. ANCAK BELLİ HERŞEY DÜŞÜNÜLÜR. SINIRLAR BELLİDİR. ÖYLEYSE BELLİOLMAYAN HARŞEY DÜŞÜNÜLEMEZ. GERÇEKTE BELLİ OLMAYANLAR. OLABİLİR. İŞTE BU DÜŞÜNÜLEMEZ.
MUHARREM SEKMEN	SADECE İNANIYORSUN. SENİ GERÇEK İNANDIRIRIR. İNANMAK SANMAKTIR. GERÇEK SENİ SANDIRIR. KİM SANDIĞININGERÇEK OLMADIĞINI SÖYLER. DÜRÜSTÇE SÖYLESİN. SANMANIN SINIRLARI VAR. DÜŞÜNMEKTİR. HERŞEY BELLİ OLDUĞUNDAN İBARET DÜŞÜNÜLÜR HERŞEY. BELLİOLMADIĞINDAN İBARET DÜŞÜNÜLEMEZ.
MUHARREM SEKMEN	GERÇEK SUÇTUR. SUÇ. İSTENİR. BİLİYORSUN. SUÇ YAŞANIR.
MUHARREM SEKMEN	GERÇEKTE SUÇLU  GÖRÜYORSUN. SINIRLAR SUÇTUR. BİLMİYORSUN. SEN SUÇSUN. BEN SUÇUM. BİLMİYORSUN. GERÇEKTE SUÇSUZ ARIYORSUN SUÇSUZ YOK BİLMİYORSUN.
MUHARREM SEKMEN	GERÇEK NE BELLİ DEĞİLDİR. SEN GERÇEĞİ BELLİ SANIYORSUN.
MUHARREM SEKMEN	GERÇEKTE EŞİTLİK ARIYORSUN. EŞİTSİZLİK YANILTIR. GERÇEKTE EŞİTSİZLİK VAR. ÖYLEYSE YALANIN SUÇU NE. BİRİN EN BÜYÜK OLDUĞU YANILSAMADIR. SEN BİRSİN. GERÇEKTE KABULET. SEN BİR YANILSAMA SIN BÜTÜN. BİRLER BİR YANILSAMADIR.
MUHARREM SEKMEN	SEN GÇLÜSÜN BENİ KENDİNE ÇEKİYORSUN. BEN GÜÇLÜ OLDUĞUMU SANIYORUM. BU BİR YANILGI. SEN YANILMAZSIN. SONRA BIRAKIYORSUN. ZAYIFLIYORUM. İKİNCİ BİR YANILGI. HAYIR GÜÇLÜLER YANILMAZ.
MUHARREM SEKMEN	HAYIR BU BASİT DEĞİL YANILGI.
MUHARREM SEKMEN	ÖYLEYSE NE İSTİYORSUN BENDEN DÜRÜSTLÜK MÜ. DÜRÜST YANILTMAZ. GERÇEK DÜRÜST MÜ.
MUHARREM SEKMEN	GERÇEKTE SINIIR VAR TANIMIYORSUN. SEN SINISIZ ARIYORSUN. SINIRLAR YANILTIR. BİLMİYORSUN. BEN SINIRIM. MAHSUZ SANIYORSUN. YALANIN SIRRINI ARIYORSUN. GERÇEK YANILTIR. YANILAN YANILTIR. YALAN YANILTMAKTAN İBARETTİR.
MUHARREM SEKMEN	ACIDAN BAHSEDİYORSUN. GERÇEKTE ACI NE BİLMİYORSUN.
MUHARREM SEKMEN	KUSURLARI ÖRTBASEDİYORSUN. ÇARESİZ. MANTIKDIŞI ŞEYLERE SIĞINIYORSUN. HAYIR MANTIKDIŞINI I YARATIYORSUN KEYFİCE  GERÇEKTE MANTIK VAR BİLMİYORSUN. HAYIR YATARMAK KEYFİCE YARATTIKLARINA TUTUNUYORSUN. GERÇEK YARATILAMAZ BİLEMİYORSUN.
MUHARREM SEKMEN	YAKLAŞAN GERÇEKLERİ GÖRÜYORSUN. IRAKLAŞAN GERÇEKLERİ BİLMİYORSUN. IRAKLAŞTIKÇA YAKLAŞAN YAKLAŞTIKÇA  IRAKLAŞAN. GERÇEKLER. GERÇEKTE BİRLİK ARIYORSUN. ONDA BİRLİK ARIYORSUN. GERÇEKTE HATA VAR ANLAMIYORSUN. KUSURSUZ GÖRÜNÜYORSUN. HATA KUSUR BİLMİYORSUN. GERÇEK KUSURLU AÇIK. KUSUR KABULETMİYORSUN.
MUHARREM SEKMEN	BİR ÇARE BİLİİYORSUN HAYIR SADECE SANIYORSUN. ÇARE YOK BİLMİYORSUN.
MUHARREM SEKMEN	HEP AÇIK NOKTALARDAYIM. KAPALI NOKTALARDAN AŞK ARIYORSUN. AŞKTA ADALET VAR BİLMELİSİN. GERÇEĞİ AYNI SANIYORSUN GERÇEKTE TERSLİK VAR BİLMİYORSUN. TERSİNİN DE GERÇEĞİN DAHA TERSİ VAR. GERÇEKTE ÇIKIŞ YOK BİLMİYORSUN. ONDA BİR ÇIKIŞ ARIYORSUN. BİLENLER DÜRÜSTÜR BİLMİYORSUN.
